Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.fall-risk.json	10976	-	0	0	0	0	0	0	14	247	0	0	0	0	0	0	0	1	0	0	0	114	186	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-fall-risk-bundle-example.json	18477	10	30	0	1	0	0	0	3	2433	0	0	0	0	0	0	0	0	0	0	0	128	180	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fall-risk-codes.json	1337	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	17	116	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-fall-risk-score-threshold-map.json	1926	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	18	94	0	0	1	0	1	0	0
fsh-generated/resources/Condition-condition-fall-risk.json	1007	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-adl.json	977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-chair-stand.json	948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-fall-risk-result.json	884	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-fall-risk-score.json	1629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-falls-history.json	935	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-fear-of-falling.json	993	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-tug-test.json	975	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-walking.json	972	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	336	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	413	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-falls-history.json	5854	3	0	0	0	0	0	0	1	17	0	0	0	0	1	0	0	1	0	0	0	74	74	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-qr-falls-history.json	3231	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fall-risk-factor-observation.json	4003	3	0	60	0	0	0	0	1	64	0	0	1	0	0	0	0	1	0	0	0	296	1694	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fall-risk-observation.json	3294	3	0	52	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	215	1174	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fall-risk-performance-observation.json	3787	3	0	54	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	224	711	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fall-risk-score-observation.json	4831	4	0	54	0	0	0	0	0	37	0	0	0	0	1	0	0	2	0	0	0	225	598	0	0	0	0	16	0	0
fsh-generated/resources/ValueSet-fall-risk-category-vs.json	855	1	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	9	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fall-risk-factors-vs.json	1733	2	0	0	0	0	0	0	1	818	0	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-performance-tests-vs.json	1050	1	0	0	0	0	0	0	0	199	0	0	0	0	1	0	0	0	0	0	0	11	68	0	0	0	0	1	0	1
